-2	-0.009999778
-1.98	-0.009999792
-1.96	-0.009999799
-1.94	-0.009999796
-1.92	-0.009999787
-1.9	-0.009999794
-1.88	-0.009999786
-1.86	-0.009999781
-1.84	-0.009999787
-1.82	-0.009999794
-1.8	-0.009999794
-1.78	-0.009999798
-1.76	-0.009999793
-1.74	-0.009999803
-1.72	-0.009999805
-1.7	-0.009999808
-1.68	-0.009999796
-1.66	-0.009999809
-1.64	-0.009999806
-1.62	-0.009999807
-1.6	-0.009999807
-1.58	-0.009999812
-1.56	-0.009999803
-1.54	-0.009999814
-1.52	-0.009999822
-1.5	-0.009999821
-1.48	-0.009999819
-1.46	-0.009999816
-1.44	-0.009999817
-1.42	-0.00999982
-1.4	-0.009999819
-1.38	-0.009999827
-1.36	-0.00999982
-1.34	-0.009999815
-1.32	-0.009999824
-1.3	-0.009999817
-1.28	-0.009999822
-1.26	-0.009999827
-1.24	-0.009999816
-1.22	-0.009999833
-1.2	-0.009999833
-1.18	-0.009999831
-1.16	-0.009999832
-1.14	-0.009999831
-1.12	-0.009999825
-1.1	-0.009999826
-1.08	-0.009999825
-1.06	-0.00999984
-1.04	-0.009999821
-1.02	-0.00999983
-1	-0.009999838
-0.98	-0.009999833
-0.96	-0.009999829
-0.94	-0.009999821
-0.92	-0.009999828
-0.9	-0.009999841
-0.88	-0.009999828
-0.86	-0.009999834
-0.84	-0.009999841
-0.82	-0.009999835
-0.8	-0.009999839
-0.78	-0.00999984
-0.76	-0.009999842
-0.74	-0.009999835
-0.72	-0.009999832
-0.7	-0.009999841
-0.68	-0.009999827
-0.66	-0.009999835
-0.64	-0.009999846
-0.62	-0.009999845
-0.6	-0.009999835
-0.58	-0.009999838
-0.56	-0.009999838
-0.54	-0.009999833
-0.52	-0.009999852
-0.5	-0.009999847
-0.48	-0.009999853
-0.46	-0.009999842
-0.44	-0.009999837
-0.42	-0.009999842
-0.4	-0.009999835
-0.38	-0.009999845
-0.36	-0.009999849
-0.34	-0.009999851
-0.32	-0.009999851
-0.3	-0.009999851
-0.28	-0.009999842
-0.26	-0.009999859
-0.24	-0.005931929
-0.22	-0.002869279
-0.2	-0.001363769
-0.18	-0.000641595
-0.16	-0.000300204
-0.14	-0.00013986
-0.12	-6.48619E-05
-0.1	-2.98554E-05
-0.08	-1.35487E-05
-0.06	-5.9592E-06
-0.04	-2.4215E-06
-0.02	-7.75675E-07
0	-6.33567E-09
0.02	3.54116E-07
0.04	5.24705E-07
0.06	6.07267E-07
0.08	6.48934E-07
0.1	6.71522E-07
0.12	6.85287E-07
0.14	6.94825E-07
0.16	7.0237E-07
0.18	7.08973E-07
0.2	7.15051E-07
0.22	7.2075E-07
0.24	7.26719E-07
0.26	7.32337E-07
0.28	7.37758E-07
0.3	7.43236E-07
0.32	7.48621E-07
0.34	7.53979E-07
0.36	7.59125E-07
0.38	7.64397E-07
0.4	7.69597E-07
0.42	7.74812E-07
0.44	7.79688E-07
0.46	7.84752E-07
0.48	7.89704E-07
0.5	7.9499E-07
0.52	7.9977E-07
0.54	8.04666E-07
0.56	8.09515E-07
0.58	8.14992E-07
0.6	8.19141E-07
0.62	8.23945E-07
0.64	8.28679E-07
0.66	8.35065E-07
0.68	8.3818E-07
0.7	8.42893E-07
0.72	8.47464E-07
0.74	8.56477E-07
0.76	8.56702E-07
0.78	8.61397E-07
0.8	8.65914E-07
0.82	8.82946E-07
0.84	8.74985E-07
0.86	8.79588E-07
0.88	8.84079E-07
0.9	9.07316E-07
0.92	8.92921E-07
0.94	8.97395E-07
0.96	9.01914E-07
0.98	9.31238E-07
1	9.10713E-07
1.02	9.15265E-07
1.04	9.19714E-07
1.06	9.539E-07
1.08	9.29085E-07
1.1	9.3314E-07
1.12	9.38764E-07
1.14	9.74868E-07
1.16	9.49127E-07
1.18	9.57193E-07
1.2	9.62429E-07
1.22	9.94616E-07
1.24	9.74128E-07
1.26	9.78284E-07
1.28	9.8555E-07
1.3	1.0121E-06
1.32	9.96507E-07
1.34	1.00198E-06
1.36	1.00806E-06
1.38	1.0287E-06
1.4	1.01652E-06
1.42	1.02191E-06
1.44	1.02593E-06
1.46	1.04137E-06
1.48	1.03455E-06
1.5	1.03779E-06
1.52	1.04089E-06
1.54	1.04997E-06
1.56	1.04671E-06
1.58	1.04991E-06
1.6	1.05E-06
1.62	1.04997E-06
1.64	1.05E-06
1.66	1.04999E-06
1.68	1.05406E-06
1.7	1.05817E-06
1.72	1.06219E-06
1.74	1.06625E-06
1.76	1.07034E-06
1.78	1.07445E-06
1.8	1.07852E-06
1.82	1.08251E-06
1.84	1.08652E-06
1.86	1.0906E-06
1.88	1.09459E-06
1.9	1.09865E-06
1.92	1.10268E-06
1.94	1.10668E-06
1.96	1.11066E-06
1.98	1.11464E-06
2	1.11862E-06
