-2	-0.00114409
-1.98	-0.001240634
-1.96	-0.00125482
-1.94	-0.001252512
-1.92	-0.001240785
-1.9	-0.001227976
-1.88	-0.001212955
-1.86	-0.001196884
-1.84	-0.001179
-1.82	-0.001163953
-1.8	-0.001146395
-1.78	-0.001134576
-1.76	-0.001097085
-1.74	-0.001097488
-1.72	-0.001080915
-1.7	-0.001063233
-1.68	-0.001044916
-1.66	-0.001028217
-1.64	-0.00101034
-1.62	-0.000992414
-1.6	-0.000975286
-1.58	-0.000958107
-1.56	-0.000941168
-1.54	-0.000923966
-1.52	-0.00090708
-1.5	-0.000890483
-1.48	-0.000874006
-1.46	-0.00085752
-1.44	-0.000841217
-1.42	-0.000825044
-1.4	-0.00080906
-1.38	-0.000793024
-1.36	-0.000777192
-1.34	-0.00076153
-1.32	-0.000745768
-1.3	-0.000730369
-1.28	-0.000714971
-1.26	-0.000699883
-1.24	-0.000684711
-1.22	-0.00066961
-1.2	-0.000654877
-1.18	-0.000640157
-1.16	-0.000625596
-1.14	-0.000611085
-1.12	-0.000596616
-1.1	-0.000582421
-1.08	-0.000568113
-1.06	-0.000553892
-1.04	-0.000539827
-1.02	-0.000525886
-1	-0.000512011
-0.98	-0.000498207
-0.96	-0.000484497
-0.94	-0.000470864
-0.92	-0.000457339
-0.9	-0.000443786
-0.88	-0.000430316
-0.86	-0.000417006
-0.84	-0.000403654
-0.82	-0.000390332
-0.8	-0.000377023
-0.78	-0.000363777
-0.76	-0.000350604
-0.74	-0.000337419
-0.72	-0.000324288
-0.7	-0.000311196
-0.68	-0.000298202
-0.66	-0.000285261
-0.64	-0.000272318
-0.62	-0.000259387
-0.6	-0.000246508
-0.58	-0.000233737
-0.56	-0.000220963
-0.54	-0.000208257
-0.52	-0.000195606
-0.5	-0.000183131
-0.48	-0.000170751
-0.46	-0.000158565
-0.44	-0.000146633
-0.42	-0.000134978
-0.4	-0.000123692
-0.38	-0.00011289
-0.36	-0.000102624
-0.34	-9.30544E-05
-0.32	-8.42522E-05
-0.3	-7.62787E-05
-0.28	-6.90702E-05
-0.26	-6.25386E-05
-0.24	-5.65444E-05
-0.22	-0.000050941
-0.2	-4.5637E-05
-0.18	-4.05334E-05
-0.16	-3.55899E-05
-0.14	-3.07713E-05
-0.12	-2.60588E-05
-0.1	-2.14546E-05
-0.08	-1.69562E-05
-0.06	-1.25599E-05
-0.04	-8.27317E-06
-0.02	-4.09453E-06
0	-2.83505E-08
0.02	3.92851E-06
0.04	7.75911E-06
0.06	1.14664E-05
0.08	1.50606E-05
0.1	1.85382E-05
0.12	2.19013E-05
0.14	2.51477E-05
0.16	2.82896E-05
0.18	3.1326E-05
0.2	3.42665E-05
0.22	3.71086E-05
0.24	3.98702E-05
0.26	4.25448E-05
0.28	4.51578E-05
0.3	4.76902E-05
0.32	5.01749E-05
0.34	5.26062E-05
0.36	0.000054991
0.38	5.73327E-05
0.4	5.96473E-05
0.42	6.19275E-05
0.44	6.41848E-05
0.46	6.64142E-05
0.48	6.86414E-05
0.5	7.08461E-05
0.52	7.30128E-05
0.54	7.51563E-05
0.56	7.73117E-05
0.58	7.93977E-05
0.6	8.14957E-05
0.62	8.35814E-05
0.64	8.56504E-05
0.66	8.76869E-05
0.68	8.972E-05
0.7	9.17378E-05
0.72	9.37584E-05
0.74	9.57259E-05
0.76	9.77034E-05
0.78	9.96531E-05
0.8	0.000101644
0.82	0.000103547
0.84	0.000105553
0.86	0.000107422
0.88	0.000109236
0.9	0.000111129
0.92	0.000112951
0.94	0.000114787
0.96	0.000116552
0.98	0.000118393
1	0.000120201
1.02	0.000121984
1.04	0.00012368
1.06	0.000125474
1.08	0.000127209
1.1	0.000128985
1.12	0.000130587
1.14	0.000132336
1.16	0.000134185
1.18	0.000135813
1.2	0.000137433
1.22	0.000139062
1.24	0.000140619
1.26	0.000142236
1.28	0.000143935
1.3	0.000145405
1.32	0.000146971
1.34	0.00014853
1.36	0.000150096
1.38	0.000151673
1.4	0.000153185
1.42	0.000154688
1.44	0.000156473
1.46	0.000157833
1.48	0.000159314
1.5	0.000160785
1.52	0.000162153
1.54	0.000163685
1.56	0.000165087
1.58	0.000166534
1.6	0.000167924
1.62	0.000169328
1.64	0.000170714
1.66	0.000172151
1.68	0.000173495
1.7	0.000174859
1.72	0.000176152
1.74	0.000177534
1.76	0.000178936
1.78	0.000180239
1.8	0.000181547
1.82	0.000182862
1.84	0.000184128
1.86	0.000185479
1.88	0.000186756
1.9	0.000188041
1.92	0.000189332
1.94	0.000190609
1.96	0.000191974
1.98	0.00019323
2	0.00019433
