-2	-2.89E-05
-1.98	-2.84E-05
-1.96	-2.81E-05
-1.94	-2.77E-05
-1.92	-2.74E-05
-1.9	-2.73E-05
-1.88	-2.68E-05
-1.86	-2.64E-05
-1.84	-2.63E-05
-1.82	-2.59E-05
-1.8	-2.56E-05
-1.78	-2.54E-05
-1.76	-2.51E-05
-1.74	-2.48E-05
-1.72	-2.45E-05
-1.7	-2.43E-05
-1.68	-2.40E-05
-1.66	-2.37E-05
-1.64	-2.35E-05
-1.62	-2.32E-05
-1.6	-2.30E-05
-1.58	-2.27E-05
-1.56	-2.25E-05
-1.54	-2.22E-05
-1.52	-2.19E-05
-1.5	-2.17E-05
-1.48	-2.14E-05
-1.46	-2.12E-05
-1.44	-2.09E-05
-1.42	-2.07E-05
-1.4	-2.04E-05
-1.38	-2.01E-05
-1.36	-1.99E-05
-1.34	-1.95E-05
-1.32	-1.93E-05
-1.3	-1.91E-05
-1.28	-1.87E-05
-1.26	-1.86E-05
-1.24	-1.83E-05
-1.22	-1.80E-05
-1.2	-1.77E-05
-1.18	-1.74E-05
-1.16	-1.71E-05
-1.14	-1.69E-05
-1.12	-1.66E-05
-1.1	-1.63E-05
-1.08	-1.61E-05
-1.06	-1.59E-05
-1.04	-1.55E-05
-1.02	-1.52E-05
-1	-1.50E-05
-0.98	-1.47E-05
-0.96	-1.45E-05
-0.94	-1.42E-05
-0.92	-1.39E-05
-0.9	-1.37E-05
-0.88	-1.33E-05
-0.86	-1.30E-05
-0.84	-1.28E-05
-0.82	-1.25E-05
-0.8	-1.23E-05
-0.78	-1.19E-05
-0.76	-1.17E-05
-0.74	-1.14E-05
-0.72	-1.11E-05
-0.7	-1.07E-05
-0.68	-1.05E-05
-0.66	-1.02E-05
-0.64	-9.86E-06
-0.62	-9.58E-06
-0.6	-9.29E-06
-0.58	-9.00E-06
-0.56	-8.72E-06
-0.54	-8.45E-06
-0.52	-8.19E-06
-0.5	-7.89E-06
-0.48	-7.59E-06
-0.46	-7.31E-06
-0.44	-7.00E-06
-0.42	-6.73E-06
-0.4	-6.42E-06
-0.38	-6.13E-06
-0.36	-5.83E-06
-0.34	-5.55E-06
-0.32	-5.21E-06
-0.3	-4.88E-06
-0.28	-4.56E-06
-0.26	-4.22E-06
-0.24	-3.86E-06
-0.22	-3.47E-06
-0.2	-3.08E-06
-0.18	-2.66E-06
-0.16	-2.23E-06
-0.14	-1.80E-06
-0.12	-1.37E-06
-0.1	-9.75E-07
-0.08	-6.04E-07
-0.06	-2.99E-07
-0.04	-9.58E-08
-0.02	-1.97E-08
0	-6.04E-12
0.02	1.31E-08
0.04	3.20E-08
0.06	5.54E-08
0.08	7.70E-08
0.1	9.36E-08
0.12	1.06E-07
0.14	1.16E-07
0.16	1.24E-07
0.18	1.31E-07
0.2	1.38E-07
0.22	1.44E-07
0.24	1.49E-07
0.26	1.54E-07
0.28	1.59E-07
0.3	1.64E-07
0.32	1.68E-07
0.34	1.72E-07
0.36	1.76E-07
0.38	1.81E-07
0.4	1.84E-07
0.42	1.88E-07
0.44	1.91E-07
0.46	1.94E-07
0.48	1.96E-07
0.5	2.00E-07
0.52	2.03E-07
0.54	2.06E-07
0.56	2.08E-07
0.58	2.12E-07
0.6	2.14E-07
0.62	2.17E-07
0.64	2.19E-07
0.66	2.22E-07
0.68	2.24E-07
0.7	2.27E-07
0.72	2.29E-07
0.74	2.32E-07
0.76	2.34E-07
0.78	2.37E-07
0.8	2.39E-07
0.82	2.42E-07
0.84	2.44E-07
0.86	2.47E-07
0.88	2.49E-07
0.9	2.52E-07
0.92	2.54E-07
0.94	2.57E-07
0.96	2.59E-07
0.98	2.60E-07
1	2.63E-07
1.02	2.67E-07
1.04	2.69E-07
1.06	2.71E-07
1.08	2.75E-07
1.1	2.77E-07
1.12	2.80E-07
1.14	2.83E-07
1.16	2.84E-07
1.18	2.86E-07
1.2	2.89E-07
1.22	2.92E-07
1.24	2.92E-07
1.26	2.95E-07
1.28	2.97E-07
1.3	3.02E-07
1.32	3.03E-07
1.34	3.05E-07
1.36	3.07E-07
1.38	3.15E-07
1.4	3.25E-07
1.42	3.14E-07
1.44	3.17E-07
1.46	3.20E-07
1.48	3.17E-07
1.5	3.22E-07
1.52	3.26E-07
1.54	3.34E-07
1.56	3.30E-07
1.58	3.36E-07
1.6	3.39E-07
1.62	3.43E-07
1.64	3.45E-07
1.66	3.46E-07
1.68	3.47E-07
1.7	3.51E-07
1.72	3.54E-07
1.74	3.58E-07
1.76	3.62E-07
1.78	3.63E-07
1.8	3.67E-07
1.82	3.68E-07
1.84	3.72E-07
1.86	3.76E-07
1.88	3.79E-07
1.9	3.85E-07
1.92	3.88E-07
1.94	3.91E-07
1.96	3.94E-07
1.98	3.99E-07
2	4.02E-07
